Name,Number,InStat Index,Matches played,Minutes played,Starting lineup appearances,Substitute out,Substitutes in,Goals,Assists,Offsides,Yellow cards,Red cards,Shots,Shots on target,Penalty,"Penalties
 scored","Penalty kicks scored, %",Passes,"Accurate passes, %",Key passes,Crosses,"Accurate crosses, %",Lost balls,Lost balls in own half,Ball recoveries,Ball recoveries in opponent's half,xG (Expected goals),Challenges,"Challenges won, %",Attacking challenges,Air challenges,"Air challenges won, %",Dribbles,Tackles,Ball interceptions,Free ball pick ups,Nationality,Team,Position,Chances,Chances successful,"Chances, % of conversion",Сhances created,Fouls,Fouls suffered,Total actions,Successful actions,"Successful actions, %","Shots on target, %",Shots wide,Blocked shots,Shots on post / bar,Accurate passes,Key passes accurate,Crosses accurate,Challenges won,Defensive challenges,Defensive challenges won,"Challenges in defence won, %",Attacking challenges won,"Challenges in attack won, %",Air challenges won,Dribbles successful,"Successful dribbles, %",Tackles successful,"Tackles won, %",National team ,Age,Height,Weight,Foot,"National team (last match date, mm.yy)","Youth national team (last match date, mm.yy)",Expected assists,xG per shot,xG per goal,xG conversion,xG with a player on,Opponent's xG with a player on,Net xG (xG player on - opp. team's xG),Defensive xG (xG of shots made by guarded player),Defensive xG per shot
L. Chiquillo,-,202.0,6,222,1,1,5,0,0,0,1,0,0,0,0,0,-,49,87.76,0,0,-,8,5,6,1,0.0,22,50.0,6,6,50.0,1,8,4,9,Venezuela,Jaguares,DM,0,0,-,1,4,1,85,67,78.82,-,0,0,0,43,0,0,11,16,7,43.75,4,66.67,3,0,0.0,3,37.5,Venezuela U20,22.0,176.0,74.0,Both,-,1.19,0.0,-,-,0.0,1.4300000000000002,1.5,-0.07,0.0,0.0
D. Carbindo,-,199.0,16,846,9,7,7,2,1,8,3,0,20,7,0,0,-,132,71.21,5,3,0.0,115,8,14,7,2.33,217,32.26,181,73,30.14,26,17,17,13,Colombia,Indep. Medellin,CM,13,2,15.38,7,25,4,427,211,49.41,35.0,8,5,0,94,1,0,70,36,12,33.33,58,32.04,22,14,53.85,8,47.06,-,25.0,188.0,-,Both,-,-,0.8700000000000001,0.12,1.16,6.65,7.799999999999999,7.58,0.22000000000000017,0.0,0.0
J. Leudo,-,217.0,15,1307,14,4,1,0,0,0,6,0,11,2,0,0,-,525,85.52,6,5,40.0,63,24,80,20,0.3500000000000001,172,58.72,70,30,63.33,16,50,57,106,Colombia,Patriotas,DM,0,0,-,3,28,11,891,730,81.93,18.18,9,0,0,449,3,2,101,102,56,54.9,45,64.29,19,9,56.25,32,64.0,-,27.0,183.0,85.0,Right,-,3.16,0.21,0.03,-,0.0,8.200000000000001,15.059999999999997,-6.8999999999999995,0.33,0.22
J. Posada,-,202.0,16,1274,12,1,4,0,0,0,4,0,6,2,0,0,-,528,81.63,4,21,47.62,62,18,86,18,0.15,159,57.23,48,33,69.7,15,38,76,59,Colombia,Patriotas,RD,0,0,-,2,16,4,848,676,79.72,33.33,2,2,0,431,1,10,91,111,66,59.46,25,52.08,23,8,53.33,22,57.89,-,25.0,177.0,64.0,Right,-,-,0.75,0.02,-,0.0,8.800000000000002,11.839999999999998,-3.0399999999999996,0.35000000000000003,0.15
A. Sarmiento,-,299.0,4,377,4,3,0,2,0,2,0,0,8,4,0,0,-,67,68.66,3,7,42.86,33,6,8,3,1.25,74,41.89,53,10,30.0,29,8,8,13,Colombia,A. Bucaramanga,LM,7,2,28.57,2,3,8,193,118,61.14,50.0,2,2,0,46,1,3,31,21,5,23.81,26,49.06,3,18,62.07,3,37.5,-,23.0,176.0,58.0,Both,-,-,0.27,0.16,0.62,9.9,4.5,2.7399999999999998,1.73,0.0,0.0
B. Rovira,-,240.0,18,1397,15,4,3,0,0,0,1,0,6,0,0,0,-,852,92.37,1,0,-,47,14,81,14,0.46,162,58.02,52,26,69.23,12,59,65,93,Colombia,Atl. Nacional,DM,1,0,0.0,1,15,4,1187,1045,88.04,0.0,3,3,0,787,1,0,94,110,64,58.18,30,57.69,18,7,58.33,33,55.93,-,24.0,177.0,77.0,Right,-,2.15,0.04,0.08,-,0.0,15.959999999999999,13.05,2.91,0.31,0.22
Israel Alba Marin,-,202.0,18,1641,17,4,1,0,1,1,5,0,7,2,0,0,-,704,75.28,12,50,34.0,102,19,87,13,0.26,214,48.13,65,52,57.69,30,66,100,80,Colombia,Jaguares,RD,0,0,-,12,21,8,1142,845,73.99,28.57,2,3,0,530,8,17,103,149,73,48.99,30,46.15,30,14,46.67,26,39.39,-,26.0,175.0,71.0,Right,-,-,2.1,0.04,-,0.0,16.129999999999995,20.06,-3.93,0.6000000000000001,0.6
S. Cárdenas,-,216.0,16,1451,16,7,0,1,4,0,1,0,21,7,0,0,-,899,81.09,16,18,16.67,135,17,33,15,1.24,203,34.48,121,24,33.33,48,53,23,97,Colombia,A. Bucaramanga,LM,4,1,25.0,17,10,21,1319,983,74.53,33.33,8,7,0,729,7,3,70,82,28,34.15,42,34.71,8,31,64.58,19,35.85,-,32.0,167.0,66.0,Right,-,2.09,5.16,0.06,1.24,100.0,15.979999999999999,14.32,1.6400000000000001,0.06,0.06
H. Gómez,-,258.0,10,919,10,1,0,0,2,0,4,0,3,1,0,0,-,382,81.15,8,29,24.14,51,5,50,9,0.05,100,49.0,21,9,33.33,9,44,42,52,Colombia,Deportes Tolima,RD,0,0,-,5,12,2,590,464,78.64,33.33,2,0,0,310,3,7,49,79,37,46.84,12,57.14,3,6,66.67,22,50.0,-,29.0,174.0,72.0,Right,-,-,2.2,0.02,-,0.0,11.149999999999999,7.61,3.5300000000000002,0.3,0.16
F. Salazar,-,222.0,19,1330,15,11,4,2,0,4,4,0,21,10,0,0,-,368,69.57,14,44,27.27,122,15,25,7,1.32,211,36.97,132,38,42.11,55,57,31,48,Colombia,Aguilas,RM,8,2,25.0,9,28,24,727,457,62.86,47.62,7,4,0,256,6,12,78,79,29,36.71,49,37.12,16,23,41.82,20,35.09,-,26.0,178.0,70.0,Right,-,-,2.48,0.06,0.66,14.370000000000001,11.100000000000001,18.589999999999996,-7.479999999999999,0.04,0.02
