Name,Number,InStat Index,Matches played,Minutes played,Starting lineup appearances,Substitute out,Substitutes in,Goals,Assists,Offsides,Yellow cards,Red cards,Shots,Shots on target,Penalty,"Penalties
 scored","Penalty kicks scored, %",Passes,"Accurate passes, %",Key passes,Crosses,"Accurate crosses, %",Lost balls,Lost balls in own half,Ball recoveries,Ball recoveries in opponent's half,xG (Expected goals),Challenges,"Challenges won, %",Attacking challenges,Air challenges,"Air challenges won, %",Dribbles,Tackles,Ball interceptions,Free ball pick ups,Nationality,Team,Position,Chances,Chances successful,"Chances, % of conversion",Сhances created,Fouls,Fouls suffered,Total actions,Successful actions,"Successful actions, %","Shots on target, %",Shots wide,Blocked shots,Shots on post / bar,Accurate passes,Key passes accurate,Crosses accurate,Challenges won,Defensive challenges,Defensive challenges won,"Challenges in defence won, %",Attacking challenges won,"Challenges in attack won, %",Air challenges won,Dribbles successful,"Successful dribbles, %",Tackles successful,"Tackles won, %",National team ,Age,Height,Weight,Foot,"National team (last match date, mm.yy)","Youth national team (last match date, mm.yy)",Expected assists,xG per shot,xG per goal,xG conversion,xG with a player on,Opponent's xG with a player on,Net xG (xG player on - opp. team's xG),Defensive xG (xG of shots made by guarded player),Defensive xG per shot
S. Macías,-,171.0,3,143,2,1,1,0,0,0,2,1,2,0,0,0,-,75,84.0,1,3,33.33,6,0,6,0,0.11,22,54.55,10,0,-,8,5,5,11,Colombia,Deportivo,LD,0,0,-,1,3,0,118,94,79.66,0.0,0,2,0,63,1,1,12,12,5,41.67,7,70.0,0,6,75.0,1,20.0,-,25.0,168.0,-,Left,-,-,0.3,0.06,-,0.0,1.5599999999999998,1.34,0.21999999999999997,0.54,0.54
D. Mosquera,-,248.0,12,1166,12,0,0,0,0,1,2,0,7,1,0,0,-,630,83.65,4,23,13.04,66,18,70,10,0.77,191,59.16,78,42,61.9,37,45,50,68,Colombia,Indep. Santa Fe,LD,3,0,0.0,3,15,10,988,791,80.06,14.29,5,1,0,527,2,3,113,113,74,65.49,39,50.0,26,25,67.57,25,55.56,Colombia,29.0,177.0,76.0,Left,-,-,0.6000000000000001,0.11,-,0.0,11.860000000000003,7.4,4.459999999999999,0.1,0.1
J. Nieto,-,225.0,8,437,6,6,2,0,1,1,0,0,3,0,0,0,-,236,88.56,5,1,100.0,30,7,18,9,0.38,79,41.77,34,10,40.0,11,28,17,24,Colombia,Deportes Tolima,DM,1,0,0.0,4,13,10,378,296,78.31,0.0,3,0,0,209,2,1,33,45,16,35.56,17,50.0,4,7,63.64,10,35.71,-,28.0,177.0,74.0,Right,-,3.16,0.6699999999999999,0.13,-,0.0,3.9899999999999998,3.11,0.88,0.0,0.0
George Saunders,-,197.0,7,154,1,1,6,0,0,0,2,0,0,0,0,0,-,55,87.27,0,0,-,5,0,9,1,0.0,28,50.0,8,6,66.67,3,13,11,11,"England, Spain",Envigado,DM,0,0,-,0,5,2,106,85,80.19,-,0,0,0,48,0,0,14,20,8,40.0,6,75.0,4,2,66.67,4,30.77,-,32.0,176.0,74.0,Right,-,-,0.0,-,-,0.0,0.37,1.53,-1.19,0.03,0.03
J. Altamiranda,-,192.0,2,81,2,2,0,1,0,0,1,0,1,1,0,0,-,60,78.33,0,1,0.0,11,2,10,1,0.02,21,61.9,2,1,100.0,2,8,7,2,Colombia,Jaguares,RD,1,1,100.0,0,4,0,95,73,76.84,100.0,0,0,0,47,0,0,13,19,12,63.16,1,50.0,1,1,50.0,4,50.0,-,21.0,180.0,79.0,Both,-,-,0.02,0.02,0.02,50.0,0.51,0.91,-0.39999999999999997,0.0,0.0
R. Dinolis,-,195.0,15,943,11,11,4,3,1,8,1,0,27,6,0,0,-,193,69.43,8,7,42.86,102,4,7,6,1.9900000000000002,194,31.96,160,49,22.45,27,16,9,33,Panama,Indep. Santa Fe,F,10,3,30.0,9,9,13,473,253,53.49,22.22,14,6,1,134,4,3,62,34,10,29.41,52,32.5,11,8,29.63,8,50.0,-,26.0,170.0,66.0,Both,10.17,-,0.6400000000000001,0.07,0.66,16.81,7.749999999999999,7.28,0.46999999999999925,0.14,0.14
Javier Mateo Ortiz Morales,-,240.0,1,20,0,0,1,1,0,0,0,0,1,1,0,0,-,2,100.0,0,0,-,0,0,0,0,0.53,2,0.0,2,0,-,0,0,0,2,Colombia,America,F,1,1,100.0,0,1,0,8,5,62.5,100.0,0,0,0,2,0,0,0,0,0,-,0,0.0,0,0,-,0,-,-,18.0,173.0,69.0,Both,-,-,0.0,0.53,0.53,1.89,1.18,0.0,1.18,0.0,0.0
M. Castaño,-,204.0,15,832,7,2,8,0,0,0,1,0,2,0,0,0,-,302,80.79,1,6,33.33,30,9,53,10,0.05,100,52.0,20,21,57.14,8,30,37,62,Colombia,Jaguares,LD,0,0,-,0,19,2,513,402,78.36,0.0,1,1,0,244,0,2,52,80,40,50.0,12,60.0,12,5,62.5,15,50.0,-,28.0,175.0,70.0,Left,-,-,0.29000000000000004,0.02,-,0.0,8.93,8.979999999999999,-0.049999999999999906,0.17,0.17
G. Celis,-,245.0,15,519,2,0,13,1,0,0,5,0,2,1,0,0,-,303,88.12,2,0,-,22,3,34,11,0.66,75,54.67,26,7,42.86,8,33,38,45,Colombia,Deportes Tolima,DM,1,1,100.0,0,14,11,470,399,84.89,50.0,1,0,0,267,0,0,41,49,25,51.02,16,61.54,3,7,87.5,16,48.48,-,28.0,177.0,74.0,Right,6.16,3.16,0.42,0.33,0.66,1.59,6.0,3.6700000000000004,2.3300000000000005,0.12000000000000001,0.09
J. Valencia,-,185.0,19,1320,16,11,3,1,1,3,7,0,13,4,0,0,-,670,88.21,9,6,16.67,74,16,74,25,0.6000000000000001,283,51.59,101,57,49.12,21,99,56,88,Colombia,Pereira,F,3,1,33.33,3,32,20,1145,905,79.04,30.77,4,5,0,591,2,1,146,182,89,48.9,57,56.44,28,15,71.43,50,50.51,-,29.0,186.0,74.0,Right,-,8.11,0.8200000000000001,0.05,0.6,2.6,16.429999999999996,10.44,6.029999999999999,0.24000000000000002,0.21
Adrian Arregui,-,221.0,15,1340,15,5,0,2,1,2,4,1,45,15,0,0,-,781,87.2,11,3,33.33,81,17,49,13,3.3400000000000003,197,45.18,92,43,53.49,23,59,53,103,Argentina,Indep. Medellin,DM,11,2,18.18,4,16,22,1234,987,79.98,33.33,25,4,1,681,2,1,89,105,36,34.29,53,57.61,23,18,78.26,21,35.59,-,29.0,176.0,74.0,Right,-,-,1.53,0.07,1.67,9.2,15.26,10.239999999999998,5.029999999999999,0.36,0.3
N. Giraldo,-,220.0,13,915,9,2,4,0,1,0,1,0,9,1,0,0,-,366,76.5,3,23,17.39,65,22,55,9,0.19,134,55.22,36,26,46.15,20,41,41,48,Colombia,Once Caldas,LD,2,0,0.0,3,13,16,617,459,74.39,11.11,4,4,0,280,1,4,74,98,58,59.18,16,44.44,12,12,60.0,28,68.29,-,28.0,175.0,64.0,Left,-,-,0.18999999999999997,0.02,-,0.0,11.02,13.459999999999999,-2.4100000000000006,1.04,0.59
C. Arboleda,-,235.0,10,846,9,1,1,0,0,3,3,0,3,1,0,0,-,393,76.34,5,26,7.69,67,12,49,8,0.03,128,60.16,58,33,51.52,24,20,45,58,Colombia,La Equidad,RD,0,0,-,3,14,15,647,493,76.2,33.33,2,0,0,300,3,2,77,70,42,60.0,35,60.34,17,13,54.17,13,65.0,-,35.0,169.0,60.0,Right,-,-,1.7600000000000002,0.01,-,0.0,9.450000000000001,7.809999999999999,1.6399999999999997,0.09,0.04
Ivan Villalba,-,229.0,5,484,5,0,0,0,0,0,1,0,3,1,0,0,-,247,84.21,1,0,-,25,13,44,2,0.44999999999999996,92,61.96,20,40,60.0,5,20,36,26,Paraguay,Indep. Santa Fe,CD,3,0,0.0,3,6,3,424,347,81.84,33.33,2,0,0,208,1,0,57,72,45,62.5,12,60.0,24,4,80.0,15,75.0,-,26.0,182.0,84.0,Right,-,-,0.14,0.15,-,0.0,4.08,4.97,-0.8900000000000001,0.55,0.37
L. Saldaña,-,197.0,18,1740,18,0,0,0,2,2,3,0,10,3,0,0,-,768,77.08,7,35,17.14,101,21,97,11,0.54,210,55.24,52,49,48.98,16,64,103,96,Colombia,Alianza,LD,3,0,0.0,6,17,23,1206,924,76.62,30.0,2,5,0,592,3,6,116,158,85,53.8,31,59.62,24,10,62.5,30,46.88,-,31.0,170.0,63.0,Left,-,-,1.21,0.05,-,0.0,15.8,21.01,-5.199999999999999,0.91,0.79
A. Andrade,-,263.0,15,1133,12,7,3,2,3,0,1,0,20,7,0,0,-,680,87.06,14,26,34.62,108,22,24,6,2.41,240,49.17,193,20,45.0,88,25,21,50,"Colombia, Mexico",Atl. Nacional,LM,10,3,30.0,13,23,22,1078,840,77.92,35.0,9,3,1,592,8,9,118,47,19,40.43,99,51.3,9,49,55.68,13,52.0,-,32.0,178.0,73.0,Right,-,-,3.0400000000000005,0.12,1.2,3.3899999999999997,12.629999999999999,8.75,3.880000000000001,0.09,0.09
Adrian Parra Osorio,-,171.0,9,384,3,2,6,0,1,2,0,0,5,2,0,0,-,87,88.51,3,1,0.0,42,1,2,2,0.65,88,30.68,75,20,15.0,6,7,2,10,Colombia,Huila,F,1,0,0.0,3,1,2,198,121,61.11,40.0,2,1,0,77,2,0,27,13,5,38.46,22,29.33,3,3,50.0,4,57.14,-,24.0,178.0,-,Both,-,-,1.1,0.13,-,0.0,3.5,3.8600000000000008,-0.36000000000000004,0.01,0.01
J. Maza,-,190.0,19,1396,18,16,1,3,2,11,0,0,23,12,0,0,-,321,77.57,16,22,27.27,95,16,19,5,1.4700000000000002,189,42.33,120,47,21.28,41,39,26,43,Colombia,Envigado,LM,6,3,50.0,12,14,9,639,430,67.29,52.17,8,3,1,249,9,6,80,69,30,43.48,50,41.67,10,26,63.41,19,48.72,-,26.0,174.0,69.0,Left,-,-,2.8,0.06,0.49,23.49,10.08,15.39,-5.310000000000001,0.0,0.0
A. Plata,-,230.0,18,1530,18,11,0,3,3,17,3,0,33,7,0,0,-,324,67.28,37,41,26.83,177,18,26,8,3.25,331,35.65,223,36,13.89,103,55,17,48,Colombia,Deportes Tolima,RM,20,3,15.0,21,12,11,812,454,55.91,21.21,19,5,2,218,15,11,118,108,37,34.26,81,36.32,5,48,46.6,25,45.45,-,30.0,172.0,65.0,Right,-,-,3.36,0.1,1.08,14.3,15.820000000000002,12.399999999999999,3.41,0.0,0.0
E. Moreno,-,228.0,10,698,8,6,2,0,0,1,3,0,9,0,0,0,-,228,82.02,3,5,40.0,40,5,41,10,0.27,102,49.02,48,16,50.0,9,27,34,38,Colombia,La Equidad,CM,1,0,0.0,1,13,7,423,315,74.47,0.0,2,7,0,187,1,2,50,54,24,44.44,26,54.17,8,3,33.33,14,51.85,-,27.0,176.0,68.0,Left,-,-,0.72,0.03,-,0.0,5.32,5.04,0.28000000000000025,0.18,0.18
J. Suárez,-,199.0,8,566,6,3,2,0,0,0,2,0,0,0,0,0,-,181,80.11,0,0,-,23,10,48,1,0.0,71,63.38,5,28,46.43,0,19,55,33,Colombia,Envigado,CD,0,0,-,0,6,1,343,280,81.63,-,0,0,0,145,0,0,45,66,40,60.61,5,100.0,13,0,-,12,63.16,-,22.0,-,-,Both,-,-,0.06,-,-,0.0,3.9,8.67,-4.77,0.31,0.2
J. Ramos,-,231.0,15,632,6,5,9,3,1,3,0,1,13,9,0,0,-,139,74.1,4,3,0.0,74,10,9,6,1.78,175,41.71,138,80,40.0,15,17,11,14,Colombia,Envigado,CM,12,4,33.33,8,15,10,364,214,58.79,69.23,1,3,0,103,2,0,73,37,12,32.43,61,44.2,32,8,53.33,5,29.41,-,23.0,175.0,70.0,Right,-,-,1.02,0.14,0.59,7.3,7.98,4.09,3.89,0.06,0.04
Maicol Balanta Pena,-,198.0,12,840,8,5,4,1,1,3,1,0,13,4,0,0,-,202,71.78,8,24,29.17,82,12,19,4,1.18,134,35.82,104,31,22.58,34,16,15,28,Colombia,Jaguares,RM,7,1,14.29,8,7,10,432,270,62.5,30.77,6,3,0,145,4,7,48,30,13,43.33,35,33.65,7,19,55.88,9,56.25,-,31.0,177.0,72.0,Right,-,-,1.61,0.09,1.18,100.0,8.24,10.39,-2.18,0.0,0.0
D. Betancourth,-,206.0,2,92,2,2,0,0,1,0,0,0,0,0,0,0,-,23,86.96,2,0,-,11,2,2,1,0.0,30,30.0,21,13,15.38,2,0,0,3,Colombia,Envigado,F,1,0,0.0,0,0,3,60,33,55.0,-,0,0,0,20,1,0,9,9,2,22.22,7,33.33,2,2,100.0,0,-,-,18.0,-,-,-,-,-,0.7000000000000001,-,-,0.0,1.1,1.1,0.0,0.0,0.0
F. Delgado,-,210.0,9,531,5,0,4,0,0,3,0,0,4,1,0,0,-,202,82.67,0,6,16.67,29,12,30,7,0.09,91,51.65,24,18,66.67,9,35,29,24,Colombia,Indep. Santa Fe,LD,0,0,-,1,11,4,369,276,74.8,25.0,1,2,0,167,0,1,47,67,34,50.75,13,54.17,12,5,55.56,15,42.86,-,22.0,174.0,-,Both,-,2.19,0.6200000000000001,0.02,-,0.0,5.039999999999999,4.01,1.03,0.05,0.05
Santiago Munoz Gomez,-,189.0,1,19,0,0,1,0,0,0,0,0,1,0,0,0,-,4,100.0,0,0,-,3,0,0,0,0.05,3,0.0,2,0,-,2,0,1,1,Colombia,Envigado,LM,0,0,-,0,0,0,11,6,54.55,0.0,1,0,0,4,0,0,0,1,0,0.0,0,0.0,0,0,0.0,0,-,-,22.0,173.0,67.0,Right,-,-,0.0,0.05,-,0.0,0.0,0.05,-0.05,0.0,0.0
J. Caballero,-,225.0,7,209,1,1,6,0,1,2,0,0,2,1,0,0,-,97,78.35,3,10,10.0,20,4,10,3,0.1,33,48.48,19,2,100.0,10,10,8,12,Colombia,Indep. Santa Fe,LM,0,0,-,2,1,5,164,123,75.0,50.0,0,1,0,76,1,1,16,14,4,28.57,12,63.16,2,8,80.0,3,30.0,-,23.0,-,-,Both,-,-,0.18,0.05,-,0.0,2.23,2.0999999999999996,0.13,0.0,0.0
J. Caicedo,-,214.0,19,1634,19,11,0,4,1,11,2,0,34,11,0,0,-,400,75.25,17,5,0.0,188,21,20,5,4.35,350,35.43,287,95,33.68,66,22,20,34,Colombia,Deportes Tolima,F,20,4,20.0,7,11,24,887,518,58.4,32.35,17,6,0,301,5,0,124,63,25,39.68,99,34.49,32,40,60.61,12,54.55,-,32.0,180.0,77.0,Right,-,-,2.41,0.13,1.09,22.3,15.31,13.95,1.3900000000000003,0.76,0.71
R. Royero,-,236.0,6,365,5,5,1,1,0,1,2,0,10,5,0,0,-,97,81.44,3,8,37.5,23,4,8,5,0.6499999999999999,74,48.65,51,8,12.5,17,15,3,17,Colombia,Huila,LD,2,1,50.0,1,3,11,211,144,68.25,50.0,3,2,0,79,1,3,36,23,14,60.87,22,43.14,1,11,64.71,10,66.67,Colombia U15,17.0,-,-,Both,-,11.19,0.18000000000000002,0.06,0.65,5.6,3.07,7.17,-4.1000000000000005,0.0,0.0
Deivy Balanta Abonia,-,200.0,1,21,0,1,1,0,0,0,0,0,0,0,0,0,-,7,85.71,0,0,-,1,0,4,0,0.0,4,100.0,2,3,100.0,0,0,2,1,Colombia,Once Caldas,CD,0,0,-,0,0,0,14,13,92.86,-,0,0,0,6,0,0,4,2,2,100.0,2,100.0,3,0,-,0,-,-,27.0,186.0,75.0,Right,-,8.16,0.0,-,-,0.0,0.64,0.58,0.06,0.0,0.0
Felipe Ordonez,-,204.0,1,19,0,0,1,0,0,0,0,0,0,0,0,0,-,4,50.0,0,0,-,2,0,0,0,0.0,3,66.67,3,1,100.0,1,0,0,1,Colombia,-,CM,0,0,-,0,0,2,9,5,55.56,-,0,0,0,2,0,0,2,0,0,-,2,66.67,1,1,100.0,0,-,-,17.0,-,-,Both,-,-,0.0,-,-,0.0,0.04,0.1,-0.06,0.0,0.0
Jhon Miranda Rada,-,202.0,12,696,7,5,5,2,1,7,1,0,18,5,0,0,-,141,65.25,4,17,5.88,64,7,11,7,0.5900000000000001,109,29.36,77,24,20.83,23,16,10,27,Colombia,Aguilas,LM,4,2,50.0,2,10,6,319,177,55.49,27.78,7,6,0,92,1,1,32,32,9,28.12,23,29.87,5,10,43.48,7,43.75,-,24.0,174.0,72.0,Right,-,4.13,0.42,0.03,0.3,21.0,4.96,8.85,-3.88,0.15,0.15
Matias Gaston Castro,-,174.0,9,283,2,2,7,2,0,0,2,0,8,4,0,0,-,35,80.0,1,0,-,26,7,0,0,1.5300000000000002,65,32.31,57,27,37.04,4,3,1,1,Argentina,Indep. Santa Fe,F,3,2,66.67,2,7,20,115,55,47.83,50.0,2,2,0,28,1,0,21,8,0,0.0,21,36.84,10,0,0.0,0,0.0,-,29.0,182.0,71.0,Right,-,-,0.72,0.19,0.77,4.050000000000001,3.0,1.6400000000000001,1.3599999999999999,0.0,0.0
J. Palacios,-,268.0,8,649,6,1,2,0,0,0,2,0,4,1,0,0,-,250,80.8,2,0,-,30,5,56,5,0.6599999999999999,114,60.53,23,42,61.9,5,20,33,32,Colombia,America,CD,4,0,0.0,1,16,4,461,363,78.74,25.0,2,0,1,202,1,0,69,91,57,62.64,12,52.17,26,2,40.0,11,55.0,-,21.0,188.0,-,Right,-,-,0.27,0.16,-,0.0,7.63,6.38,1.2,0.53,0.32
J. Marrufo,-,245.0,16,1197,12,0,4,0,0,1,2,0,2,0,0,0,-,426,85.21,1,0,-,28,6,100,10,0.18,140,61.43,16,48,60.42,1,40,101,64,Venezuela,Jaguares,CD,1,0,0.0,0,16,5,740,619,83.65,0.0,1,1,0,363,0,0,86,124,76,61.29,10,62.5,29,1,100.0,24,60.0,-,25.0,180.0,80.0,Left,-,1.15,0.02,0.09,-,0.0,9.660000000000002,15.89,-6.2299999999999995,0.77,0.27
C. Porras,-,198.0,12,1128,12,2,0,0,0,0,4,0,6,1,0,0,-,647,77.9,12,57,19.3,90,21,64,4,0.30000000000000004,132,70.45,42,30,80.0,18,36,51,68,Colombia,Indep. Santa Fe,RD,2,1,50.0,5,13,1,942,746,79.19,16.67,4,1,0,504,4,11,93,90,63,70.0,30,71.43,24,11,61.11,26,72.22,-,21.0,185.0,77.0,Both,-,-,2.05,0.05,-,0.0,11.680000000000001,6.53,5.149999999999999,0.9199999999999999,0.92
J. Silgado,-,204.0,1,92,1,1,0,0,0,0,0,0,1,0,0,0,-,17,58.82,1,6,16.67,13,1,1,1,0.04,25,32.0,22,6,33.33,6,0,1,3,Colombia,Jaguares,RM,0,0,-,0,0,2,53,27,50.94,0.0,1,0,0,10,0,1,8,3,0,0.0,8,36.36,2,2,33.33,0,-,-,22.0,177.0,70.0,Left,-,-,0.09,0.04,-,0.0,0.93,0.55,0.38,0.0,0.0
Quentin Danloux,-,-,1,3,0,0,1,0,0,0,0,0,0,0,0,0,-,2,50.0,0,1,0.0,1,0,0,0,0.0,0,-,0,0,-,0,0,0,0,France,Patriotas,CM,0,0,-,0,0,0,2,1,50.0,-,0,0,0,1,0,0,0,0,0,-,0,-,0,0,-,0,-,-,20.0,180.0,67.0,Right,-,-,0.0,-,-,0.0,0.05,0.0,0.05,0.0,0.0
Ó. Alcocer,-,188.0,2,83,1,1,1,0,0,0,0,0,0,0,0,0,-,20,90.0,0,0,-,2,1,4,0,0.0,10,30.0,3,6,16.67,0,2,5,6,"Ecuador, Colombia",A. Bucaramanga,DM,0,0,-,0,2,0,41,32,78.05,-,0,0,0,18,0,0,3,7,2,28.57,1,33.33,1,0,-,0,0.0,-,21.0,188.0,74.0,Both,-,-,0.0,-,-,0.0,0.51,0.45,0.06,0.060000000000000005,0.06
J. Vélez,-,250.0,5,465,5,1,0,0,0,0,0,0,1,0,0,0,-,164,85.37,1,4,25.0,18,5,21,2,0.02,62,53.23,15,13,69.23,4,22,31,15,Colombia,Alianza,RD,0,0,-,0,14,3,275,220,80.0,0.0,0,1,0,140,0,1,33,47,24,51.06,9,60.0,9,4,100.0,10,45.45,-,22.0,178.0,-,Right,-,-,0.04,0.02,-,0.0,3.89,6.260000000000001,-2.4099999999999997,0.12,0.12
D. Giraldo,-,221.0,14,1341,14,3,0,1,3,1,4,0,18,3,0,0,-,725,92.28,7,3,0.0,56,5,63,18,1.66,163,53.37,56,27,74.07,12,56,52,73,Colombia,Millonarios,DM,4,1,25.0,5,31,15,1078,923,85.62,16.67,11,4,0,669,4,0,87,107,52,48.6,35,62.5,20,8,66.67,25,44.64,-,29.0,178.0,71.0,Right,-,-,2.49,0.09,1.66,11.0,19.1,9.8,9.24,0.21,0.16
Cristian Andrade,-,201.0,2,66,1,1,1,0,0,0,0,0,0,0,0,0,-,17,76.47,1,2,50.0,4,1,1,0,0.0,9,11.11,2,3,0.0,0,3,0,1,Colombia,Envigado,RD,0,0,-,0,2,0,28,15,53.57,-,0,0,0,13,0,1,1,7,0,0.0,1,50.0,0,0,-,0,0.0,-,-,-,-,Both,-,-,0.12,-,-,0.0,0.22999999999999998,0.5,-0.27,0.0,0.0
Mateo Ramirez Florez,-,-,1,7,0,0,1,0,0,0,0,0,0,0,0,0,-,2,50.0,0,0,-,0,0,1,0,0.0,1,0.0,0,0,-,0,1,2,1,Colombia,Patriotas,DM,0,0,-,0,0,0,6,4,66.67,-,0,0,0,1,0,0,0,1,0,0.0,0,-,0,0,-,0,0.0,-,21.0,-,-,Both,-,-,0.0,-,-,0.0,0.0,0.02,-0.02,0.0,0.0
Andres Gomez,-,234.0,1,87,1,1,0,0,0,1,0,0,5,1,0,0,-,29,86.21,0,3,0.0,9,1,1,1,0.12,28,39.29,23,2,0.0,11,4,1,6,Colombia,Millonarios,RM,2,0,0.0,1,2,1,74,48,64.86,20.0,2,1,1,25,0,0,11,5,3,60.0,8,34.78,0,4,36.36,3,75.0,-,-,-,-,-,-,-,0.04,0.02,-,0.0,0.94,0.36,0.58,0.0,0.0
J. Peñaloza,-,182.0,15,774,6,3,9,2,0,0,4,0,13,2,0,0,-,241,76.76,2,10,30.0,53,14,42,7,0.51,157,47.13,82,29,31.03,37,39,33,45,Colombia,Aguilas,RM,3,2,66.67,2,14,8,520,365,70.19,15.38,8,3,0,185,1,3,74,75,38,50.67,36,43.9,9,21,56.76,23,58.97,-,21.0,170.0,70.0,Right,-,11.17,0.26,0.04,0.26,43.0,7.000000000000001,7.730000000000001,-0.7300000000000002,0.16,0.16
L. Balanta,-,236.0,6,542,6,2,0,0,0,0,1,0,3,1,0,0,-,263,85.93,2,4,75.0,25,9,55,14,0.15000000000000002,120,66.67,38,28,71.43,14,32,34,32,Colombia,Deportes Tolima,LD,0,0,-,2,8,4,464,380,81.9,33.33,2,0,0,226,2,3,80,82,55,67.07,25,65.79,20,11,78.57,21,65.62,-,31.0,187.0,78.0,Left,1.17,-,0.35,0.05,-,0.0,5.45,5.380000000000001,0.029999999999999805,0.23,0.18
Emanuel Olivera,-,328.0,13,1206,13,1,0,2,0,1,5,0,7,3,0,0,-,584,88.18,2,0,-,47,19,75,2,1.0300000000000002,124,63.71,20,60,68.33,4,21,59,52,Argentina,Atl. Nacional,CD,2,2,100.0,1,12,4,835,717,85.87,42.86,2,2,0,515,1,0,79,104,65,62.5,14,70.0,41,3,75.0,10,47.62,-,31.0,180.0,73.0,Right,-,-,0.4,0.15,0.52,35.6,15.66,9.930000000000001,5.730000000000001,1.1600000000000001,0.63
B. Garcés,-,232.0,18,1407,18,17,0,5,5,9,1,0,29,13,0,0,-,329,75.38,10,36,41.67,111,19,22,1,3.3200000000000003,195,33.33,132,32,28.12,48,35,17,45,Colombia,Alianza,LM,12,5,41.67,9,10,18,646,410,63.47,44.83,11,5,0,248,4,15,65,63,21,33.33,44,33.33,9,21,43.75,11,31.43,-,28.0,174.0,70.0,Right,-,-,1.67,0.11,0.66,18.93,12.64,15.93,-3.33,0.08,0.04
M. Cortés,-,235.0,16,764,8,7,8,0,1,0,1,0,18,8,0,0,-,227,74.45,8,34,32.35,68,7,3,1,0.8800000000000001,143,40.56,115,21,23.81,49,15,4,43,Colombia,Quindio,CM,5,0,0.0,8,5,14,474,313,66.03,44.44,2,8,0,169,4,11,58,28,8,28.57,50,43.48,5,34,69.39,5,33.33,-,24.0,172.0,66.0,Left,-,11.16,2.33,0.05,-,0.0,8.41,8.23,0.1800000000000001,0.0,0.0
D. Palacios,-,190.0,9,386,3,1,6,2,1,1,1,0,12,4,0,0,-,124,69.35,2,17,23.53,54,2,8,2,1.23,96,47.92,76,12,41.67,27,7,6,23,Colombia,A. Bucaramanga,LM,5,2,40.0,4,9,12,279,175,62.72,33.33,4,4,0,86,1,4,46,20,8,40.0,38,50.0,5,16,59.26,3,42.86,-,24.0,-,-,Both,-,-,0.8099999999999999,0.1,0.62,8.89,4.78,6.53,-1.7200000000000002,0.04,0.04
Santiago Roa Reyes,-,247.0,6,575,6,1,0,0,0,0,1,0,1,0,0,0,-,158,79.75,1,5,0.0,31,11,33,5,0.08,95,54.74,35,7,85.71,13,29,33,34,Colombia,Once Caldas,RD,2,0,0.0,1,14,10,336,251,74.7,0.0,1,0,0,126,0,0,52,60,34,56.67,18,51.43,6,7,53.85,16,55.17,-,25.0,175.0,68.0,Right,-,-,0.05,0.08,-,0.0,3.64,9.340000000000002,-5.660000000000001,0.64,0.45
Y. Filigrana,-,225.0,13,1124,13,8,0,2,0,3,1,0,28,10,0,0,-,228,69.3,6,6,33.33,133,3,16,11,3.8200000000000003,266,36.47,226,144,34.72,14,17,16,19,Colombia,Quindio,F,19,2,10.53,4,8,10,576,308,53.47,35.71,15,3,0,158,3,2,97,40,18,45.0,79,34.96,50,7,50.0,10,58.82,-,30.0,177.0,71.0,Right,-,-,1.46,0.14,1.91,6.15,10.629999999999999,11.530000000000001,-0.8999999999999999,0.16999999999999998,0.17
B. Ceballos,-,235.0,10,918,9,0,1,0,0,0,4,0,6,1,0,0,-,250,85.6,1,2,100.0,17,8,82,5,1.0999999999999999,134,69.4,24,36,75.0,12,33,57,46,Colombia,Quindio,CD,4,0,0.0,1,10,4,502,419,83.47,16.67,4,1,0,214,1,2,93,110,74,67.27,19,79.17,27,10,83.33,18,54.55,-,20.0,-,-,Both,-,-,0.42000000000000004,0.18,-,0.0,10.86,8.67,2.19,0.8799999999999999,0.74
F. Chaverra,-,212.0,8,504,5,3,3,0,0,0,2,1,14,3,0,0,-,149,70.47,3,8,0.0,41,2,14,5,0.39,98,55.1,61,18,55.56,28,18,16,25,Colombia,La Equidad,LD,1,0,0.0,4,9,15,329,221,67.17,21.43,7,4,0,105,1,0,54,37,19,51.35,35,57.38,10,20,71.43,10,55.56,-,21.0,172.0,64.0,Both,-,-,1.08,0.03,-,0.0,5.25,4.51,0.74,0.04,0.04
G. Fuentes,-,235.0,14,1224,13,2,1,0,1,0,2,1,6,1,0,0,-,630,84.13,4,16,18.75,68,20,95,24,0.24000000000000002,194,60.31,61,51,70.59,22,52,57,57,Colombia,Junior,LD,5,0,0.0,5,7,9,983,791,80.47,16.67,4,1,0,530,3,3,117,133,86,64.66,31,50.82,36,11,50.0,32,61.54,Colombia U23,24.0,181.0,71.0,Left,-,2.2,1.1,0.04,-,0.0,14.59,12.34,2.1899999999999995,0.6,0.2
R. Harrys,-,214.0,2,44,0,0,2,0,0,0,0,0,2,1,0,0,-,16,81.25,1,2,100.0,3,2,2,0,0.09999999999999999,8,37.5,5,1,0.0,3,1,2,4,Colombia,Indep. Medellin,RM,1,0,0.0,2,0,1,36,25,69.44,50.0,1,0,0,13,0,2,3,3,1,33.33,2,40.0,0,2,66.67,0,0.0,-,26.0,172.0,-,Both,-,-,0.15,0.05,-,0.0,0.29000000000000004,1.04,-0.75,0.0,0.0
